image_id,class_name,iou,dice,pred_coverage_pct,gt_coverage_pct,elapsed_s,status
2008_005089_bottle,bottle,0.0034,0.0067,0.01,1.3,0.57,ok
2008_005089_person,person,0.1229,0.2189,1.51,10.65,0.57,ok
2008_005089_tvmonitor,tvmonitor,0.5029,0.6692,6.81,5.42,0.57,ok
2009_004579_bottle,bottle,0.3087,0.4718,26.98,49.2,0.21,ok
2011_000338_chair,chair,0.3493,0.5177,10.01,3.52,0.24,ok
2011_000338_diningtable,diningtable,0.3351,0.502,2.82,4.39,0.25,ok
2009_005260_bird,bird,0.8132,0.897,4.56,5.06,0.31,ok
2008_007031_cow,cow,0.9131,0.9546,12.09,12.68,0.21,ok
2010_001579_chair,chair,0.3336,0.5003,4.46,1.87,0.28,ok
2010_001579_diningtable,diningtable,0.2634,0.417,10.45,32.7,0.28,ok
2010_001579_person,person,0.0,0.0001,0.18,37.26,0.28,ok
2008_005727_bicycle,bicycle,0.1849,0.3121,17.59,6.81,0.23,ok
2011_002295_bird,bird,0.8544,0.9215,4.01,3.78,0.29,ok
2007_003991_cat,cat,0.8911,0.9424,22.7,23.97,0.21,ok
2007_008670_bird,bird,0.4584,0.6286,7.47,11.93,0.2,ok
2011_001708_cow,cow,0.8199,0.901,11.36,10.12,0.19,ok
2010_005606_cat,cat,0.864,0.9271,13.51,13.51,0.24,ok
2010_005606_person,person,0.8499,0.9188,23.0,19.73,0.24,ok
2010_005606_sofa,sofa,0.7267,0.8417,19.34,19.65,0.24,ok
2009_003123_chair,chair,0.2008,0.3345,4.78,1.0,0.23,ok
2009_003123_diningtable,diningtable,0.5967,0.7474,4.81,6.25,0.23,ok
2009_003123_sofa,sofa,0.4733,0.6425,12.09,24.83,0.23,ok
2007_003106_cat,cat,0.7058,0.8275,4.06,2.95,0.23,ok
2007_003106_person,person,0.5957,0.7466,13.53,20.87,0.23,ok
2010_001327_sofa,sofa,0.2953,0.4559,24.09,80.26,0.23,ok
2010_005871_person,person,0.0217,0.0425,0.33,15.0,0.25,ok
2010_005871_train,train,0.8092,0.8946,17.88,20.73,0.25,ok
2008_003576_dog,dog,0.4359,0.6072,13.39,17.95,0.2,ok
2009_001240_car,car,0.8612,0.9254,9.55,8.66,0.24,ok
2010_003418_bird,bird,0.3257,0.4914,19.17,6.45,0.19,ok
2011_001190_car,car,0.1238,0.2203,0.06,0.14,0.21,ok
2011_002754_boat,boat,0.4706,0.64,10.99,5.53,0.2,ok
2009_000205_aeroplane,aeroplane,0.459,0.6292,10.65,6.09,0.19,ok
2009_000412_horse,horse,0.7773,0.8747,35.83,29.48,0.21,ok
2011_000669_bird,bird,0.2401,0.3872,8.46,2.03,0.18,ok
2008_003333_car,car,0.6963,0.821,9.02,6.44,0.25,ok
2008_003333_motorbike,motorbike,0.2992,0.4605,19.49,6.02,0.25,ok
2008_003333_person,person,0.7676,0.8685,5.29,4.99,0.25,ok
2007_000727_bus,bus,0.0014,0.0027,0.03,7.13,0.22,ok
2007_000727_car,car,0.0157,0.0309,0.04,2.65,0.22,ok
2007_000727_person,person,0.0,0.0,0.0,0.91,0.22,ok
2009_004732_bus,bus,0.588,0.7406,27.76,33.49,0.21,ok
2008_004175_horse,horse,0.8222,0.9024,5.8,4.82,0.23,ok
2008_001629_bottle,bottle,0.4406,0.6117,0.17,0.08,0.24,ok
2008_001629_person,person,0.0,0.0,0.0,29.24,0.24,ok
2009_004217_chair,chair,0.4011,0.5726,0.69,1.27,0.2,ok
2009_000991_bird,bird,0.7154,0.8341,15.51,18.37,0.2,ok
2007_006373_person,person,0.5948,0.7459,2.11,2.41,0.22,ok
2007_006373_sofa,sofa,0.8188,0.9004,8.24,7.65,0.22,ok
2010_006054_train,train,0.1132,0.2034,0.37,3.14,0.21,ok
2007_005911_bus,bus,0.5258,0.6893,31.57,59.78,0.2,ok
2007_001154_pottedplant,pottedplant,0.0,0.0,0.0,0.24,0.23,ok
2007_001154_sofa,sofa,0.9661,0.9828,11.0,10.63,0.23,ok
2008_006722_dog,dog,0.5299,0.6927,14.93,15.07,0.23,ok
2008_006722_person,person,0.2925,0.4526,15.2,31.35,0.23,ok
2008_003876_aeroplane,aeroplane,0.8772,0.9346,12.98,11.42,0.18,ok
2010_001313_motorbike,motorbike,0.4362,0.6075,6.65,3.04,0.23,ok
2010_001313_person,person,0.2745,0.4307,0.72,1.74,0.23,ok
2008_000474_person,person,0.3517,0.5204,18.2,7.73,0.21,ok
2008_006554_bus,bus,0.5865,0.7393,15.16,24.84,0.23,ok
2008_006554_person,person,0.0,0.0,0.0,4.95,0.23,ok
2007_005354_motorbike,motorbike,0.6752,0.8061,18.19,23.32,0.26,ok
2007_005354_person,person,0.4985,0.6653,2.25,4.34,0.26,ok
2010_000904_dog,dog,0.6303,0.7732,41.07,63.41,0.21,ok
2010_004815_cat,cat,0.8424,0.9145,17.35,14.68,0.22,ok
2010_004815_person,person,0.0429,0.0822,0.62,14.44,0.22,ok
2009_004324_bottle,bottle,0.1883,0.317,13.51,9.87,0.24,ok
2008_001074_person,person,0.2001,0.3335,13.89,26.23,0.22,ok
2011_001984_dog,dog,0.8643,0.9272,25.89,24.67,0.2,ok
2011_000396_horse,horse,0.6719,0.8038,2.8,3.23,0.21,ok
2008_003210_person,person,0.0,0.0,2.36,53.89,0.2,ok
2007_001289_bird,bird,0.7998,0.8887,5.03,4.03,0.19,ok
2007_003188_bicycle,bicycle,0.2197,0.3602,27.29,6.56,0.24,ok
2007_003188_person,person,0.359,0.5283,6.41,17.24,0.24,ok
2009_003806_aeroplane,aeroplane,0.6374,0.7786,16.23,10.63,0.19,ok
2010_005160_bus,bus,0.0079,0.0158,0.05,6.91,0.25,ok
2010_005160_motorbike,motorbike,0.5495,0.7093,12.89,17.52,0.25,ok
2010_005160_sheep,sheep,0.3515,0.5202,0.7,1.77,0.25,ok
2010_005432_car,car,0.7741,0.8727,55.7,45.64,0.24,ok
2008_006254_bicycle,bicycle,0.1093,0.1971,19.54,2.58,0.24,ok
2008_006254_car,car,0.2705,0.4258,8.4,20.74,0.24,ok
2008_006254_person,person,0.1164,0.2085,2.04,10.82,0.24,ok
2009_002604_bird,bird,0.7267,0.8417,1.81,1.31,0.18,ok
2010_003716_aeroplane,aeroplane,0.5015,0.668,28.5,14.35,0.19,ok
2008_001249_person,person,0.6817,0.8108,27.75,20.56,0.2,ok
2009_000074_motorbike,motorbike,0.4175,0.5891,51.69,24.91,0.27,ok
2009_000074_person,person,0.3921,0.5634,7.31,9.04,0.27,ok
2010_001331_cat,cat,0.7999,0.8888,30.67,24.82,0.2,ok
2007_001239_dog,dog,0.8513,0.9197,24.05,21.22,0.19,ok
2010_000814_bird,bird,0.8601,0.9248,47.37,47.27,0.26,ok
2008_002269_bicycle,bicycle,0.3189,0.4836,29.75,14.03,0.21,ok
2009_003063_dog,dog,0.7602,0.8637,6.88,7.39,0.24,ok
2011_002075_diningtable,diningtable,0.3039,0.4662,15.22,11.01,0.25,ok
2011_002075_person,person,0.0247,0.0483,1.84,31.76,0.25,ok
2011_001726_pottedplant,pottedplant,0.014,0.0275,0.4,0.18,0.26,ok
2011_001726_tvmonitor,tvmonitor,0.4904,0.658,3.66,2.09,0.26,ok
2008_008393_horse,horse,0.824,0.9035,62.21,71.75,0.2,ok
2010_002142_bird,bird,0.6318,0.7743,9.57,6.23,0.24,ok
2007_003957_train,train,0.7817,0.8774,22.93,20.87,0.2,ok
2007_002539_bus,bus,0.1808,0.3062,16.52,90.76,0.24,ok
