strategy,granularity,patches_per_drop,dropout_rounds,threshold,miou,miou_pct,mdice,mdice_pct,mask_coverage_mean,elapsed_s,status
regular,16,10,0,0.05,0.4101,41.0,0.523,52.3,23.69,4.77,ok
regular,16,10,0,0.1,0.4653,46.5,0.5769,57.7,15.07,4.32,ok
regular,16,10,0,0.2,0.4145,41.5,0.5294,52.9,8.6,4.39,ok
regular,16,10,1,0.05,0.398,39.8,0.5102,51.0,30.6,4.59,ok
regular,16,10,1,0.1,0.4721,47.2,0.5854,58.5,20.34,4.7,ok
regular,16,10,1,0.2,0.4496,45.0,0.566,56.6,12.89,4.52,ok
regular,16,10,2,0.05,0.3385,33.8,0.4538,45.4,37.2,5.22,ok
regular,16,10,2,0.1,0.4423,44.2,0.5619,56.2,23.64,5.11,ok
regular,16,10,2,0.2,0.4797,48.0,0.5956,59.6,16.23,5.2,ok
regular,16,10,3,0.05,0.3342,33.4,0.4421,44.2,42.52,5.57,ok
regular,16,10,3,0.1,0.4121,41.2,0.5305,53.0,28.18,5.73,ok
regular,16,10,3,0.2,0.5102,51.0,0.6227,62.3,19.0,5.62,ok
regular,32,10,0,0.05,0.3922,39.2,0.4963,49.6,13.21,5.23,ok
regular,32,10,0,0.1,0.3756,37.6,0.4742,47.4,8.36,5.26,ok
regular,32,10,0,0.2,0.277,27.7,0.3642,36.4,5.01,5.24,ok
regular,32,10,1,0.05,0.4346,43.5,0.549,54.9,16.16,5.79,ok
regular,32,10,1,0.1,0.4241,42.4,0.5387,53.9,11.14,5.58,ok
regular,32,10,1,0.2,0.3269,32.7,0.4273,42.7,6.35,5.81,ok
regular,32,10,2,0.05,0.4967,49.7,0.6083,60.8,18.49,6.15,ok
regular,32,10,2,0.1,0.4695,46.9,0.5834,58.3,13.61,6.26,ok
regular,32,10,2,0.2,0.3688,36.9,0.4808,48.1,7.82,6.21,ok
regular,32,10,3,0.05,0.4749,47.5,0.5844,58.4,20.23,6.94,ok
regular,32,10,3,0.1,0.4863,48.6,0.6021,60.2,15.11,6.68,ok
regular,32,10,3,0.2,0.396,39.6,0.5111,51.1,9.08,6.82,ok
superpixel,64,10,0,0.05,0.3173,31.7,0.4277,42.8,40.53,5.46,ok
superpixel,64,10,0,0.1,0.4042,40.4,0.5135,51.3,27.8,5.52,ok
superpixel,64,10,0,0.2,0.4312,43.1,0.5338,53.4,17.28,5.3,ok
superpixel,64,10,1,0.05,0.2943,29.4,0.3955,39.5,51.24,5.91,ok
superpixel,64,10,1,0.1,0.3452,34.5,0.452,45.2,39.09,5.74,ok
superpixel,64,10,1,0.2,0.3938,39.4,0.5021,50.2,25.59,5.86,ok
superpixel,64,10,2,0.05,0.2543,25.4,0.3534,35.3,59.19,6.16,ok
superpixel,64,10,2,0.1,0.2811,28.1,0.3833,38.3,52.87,6.3,ok
superpixel,64,10,2,0.2,0.3131,31.3,0.4265,42.6,34.46,6.23,ok
superpixel,64,10,3,0.05,0.2665,26.6,0.364,36.4,59.1,6.55,ok
superpixel,64,10,3,0.1,0.2842,28.4,0.3828,38.3,54.23,6.66,ok
